,Codigo,Município,2016,2017,2018,2019,2020,2021
43,290400,Boninal,5,-,1,2,-,-
44,290405,Bonito,7,-,1,1,-,-
45,290410,Boquira,46,3,5,9,47,2
46,290420,Botuporã,117,12,1,1,-,2
47,290430,Brejões,41,-,1,-,-,-
48,290450,Brotas de Macaúbas,35,2,2,14,3,7
49,290460,Brumado,740,5,4,20,31,11
50,290470,Buerarema,360,4,-,-,-,-
51,290475,Buritirama,5,-,4,1,-,-
52,290480,Caatiba,17,-,-,1,-,-
53,290485,Cabaceiras do Paraguaçu,54,-,-,-,3,1
54,290490,Cachoeira,25,1,-,1,52,-
55,290500,Caculé,77,-,1,-,1,1
56,290510,Caém,8,5,-,3,-,-
57,290515,Caetanos,9,-,-,-,1,-
58,290520,Caetité,26,1,1,1,-,5
59,290530,Cafarnaum,9,2,1,-,-,5
60,290540,Cairu,11,-,-,1,-,-
61,290550,Caldeirão Grande,131,-,-,-,-,-
62,290560,Camacan,384,2,-,1,11,1
63,290570,Camaçari,55,35,39,148,61,42
64,290580,Camamu,159,-,-,-,1,-
65,290590,Campo Alegre de Lourdes,3,1,-,1,-,12
66,290600,Campo Formoso,969,3,1,3,18,-
67,290620,Canarana,-,1,-,-,-,-
68,290630,Canavieiras,56,4,1,-,1,-
69,290640,Candeal,2,-,-,1,-,-
70,290650,Candeias,140,13,5,12,7,4
71,290660,Candiba,2,-,-,-,3,1
72,290670,Cândido Sales,185,7,-,5,57,11
73,290680,Cansanção,303,-,-,4,4,-
74,290682,Canudos,171,-,-,-,-,-
75,290685,Capela do Alto Alegre,12,3,-,4,1,-
76,290687,Capim Grosso,102,7,-,14,10,-
77,290689,Caraíbas,3,-,-,-,4,-
78,290690,Caravelas,45,9,-,1,-,-
79,290700,Cardeal da Silva,38,-,-,-,-,-
80,290710,Carinhanha,138,-,-,-,4,36
81,290720,Casa Nova,82,-,37,3,60,-
82,290730,Castro Alves,469,-,-,-,1,-
83,290740,Catolândia,3,-,-,-,1,1
84,290750,Catu,7,1,1,15,91,17
85,290755,Caturama,87,-,-,-,4,3
86,290760,Central,2,-,-,-,2,-
87,290770,Chorrochó,-,-,-,1,-,-
88,290780,Cícero Dantas,29,-,-,-,-,1
89,290790,Cipó,-,-,1,1,-,-
90,290800,Coaraci,189,20,2,-,20,2
91,290810,Cocos,-,-,-,-,-,1
92,290820,Conceição da Feira,11,2,-,-,-,-
93,290830,Conceição do Almeida,11,-,-,1,2,-
94,290840,Conceição do Coité,132,1,-,-,1,-
95,290850,Conceição do Jacuípe,7,-,-,10,31,2
96,290860,Conde,10,2,2,24,3,1
97,290870,Condeúba,1,3,3,-,44,4
98,290880,Contendas do Sincorá,-,-,-,1,9,1
99,290890,Coração de Maria,1,-,-,-,-,-
100,290900,Cordeiros,6,-,-,-,-,5
101,290920,Coronel João Sá,46,-,-,-,4,-
102,290940,Cotegipe,-,1,57,15,4,13
103,290950,Cravolândia,34,-,-,-,1,-
104,290960,Crisópolis,4,-,-,2,11,-
105,290970,Cristópolis,51,1,1,-,-,-
106,290980,Cruz das Almas,59,1,-,3,113,1
107,290990,Curaçá,10,1,1,-,25,-
108,291000,Dário Meira,98,-,-,-,3,14
109,291005,Dias d'Ávila,15,14,7,16,17,6
110,291010,Dom Basílio,-,-,3,3,-,2
111,291020,Dom Macedo Costa,3,-,-,-,-,-
112,291040,Encruzilhada,5,-,-,-,4,-
113,291050,Entre Rios,10,-,-,18,1,-
114,290050,Érico Cardoso,2,-,-,6,1,1
115,291060,Esplanada,5,-,1,252,128,4
116,291070,Euclides da Cunha,378,1,-,13,4,-
117,291072,Eunápolis,338,132,8,11,7,-
118,291075,Fátima,6,-,-,-,-,-
119,291080,Feira de Santana,368,217,123,47,127,41
120,291085,Filadélfia,10,1,-,12,-,-
121,291090,Firmino Alves,258,-,-,-,-,-
122,291100,Floresta Azul,116,1,-,-,-,-
123,291110,Formosa do Rio Preto,-,-,-,1,-,3
124,291120,Gandu,38,2,-,-,-,-
125,291125,Gavião,1,2,-,20,18,-
126,291140,Glória,27,-,-,-,5,1
127,291150,Gongogi,6,1,-,-,1,-
128,291160,Governador Mangabeira,10,2,1,2,3,-
129,291165,Guajeru,8,99,-,2,-,-
130,291170,Guanambi,1121,4,8,5,60,358
131,291180,Guaratinga,30,-,-,-,-,-
132,291185,Heliópolis,8,-,-,1,-,-
133,291190,Iaçu,65,-,-,4,24,2
134,291200,Ibiassucê,10,2,-,-,-,-
135,291210,Ibicaraí,74,1,-,-,-,-
136,291220,Ibicoara,-,-,-,7,-,2
137,291230,Ibicuí,1,-,-,-,-,-
138,291250,Ibipitanga,27,-,1,34,78,7
139,291260,Ibiquera,7,-,-,-,-,-
140,291270,Ibirapitanga,33,-,-,-,-,-
141,291280,Ibirapuã,108,-,-,-,-,-
142,291290,Ibirataia,20,-,-,1,-,-
143,291300,Ibitiara,31,-,-,-,5,-
144,291310,Ibititá,-,-,-,1,-,-
145,291320,Ibotirama,2,-,3,2,5,69
146,291330,Ichu,1,-,-,-,-,-
147,291340,Igaporã,7,-,1,-,-,1
148,291345,Igrapiúna,18,-,-,-,-,-
149,291350,Iguaí,2,-,-,-,2,-
150,291360,Ilhéus,2762,16,6,11,5,5
151,291370,Inhambupe,47,1,-,23,45,7
152,291380,Ipecaetá,1,5,-,1,-,-
153,291390,Ipiaú,552,3,-,-,11,5
154,291400,Ipirá,5,2,18,-,1,1
155,291410,Ipupiara,-,-,-,-,-,7
156,291420,Irajuba,52,-,-,-,-,-
157,291440,Iraquara,23,8,-,-,1,-
158,291450,Irará,27,4,1,1,-,-
159,291460,Irecê,16,2,1,2,2,1
160,291465,Itabela,251,19,4,4,1,-
161,291470,Itaberaba,1571,10,-,21,6,4
162,291480,Itabuna,17645,451,3,18,43,47
163,291490,Itacaré,201,3,-,-,-,-
164,291500,Itaeté,45,-,-,-,-,-
165,291510,Itagi,3,1,-,1,1,2
166,291520,Itagibá,175,-,-,-,-,-
167,291530,Itagimirim,2,2,-,-,-,-
168,291535,Itaguaçu da Bahia,1,-,-,-,-,2
169,291540,Itaju do Colônia,6,-,-,-,-,-
170,291550,Itajuípe,295,15,1,3,3,7
171,291560,Itamaraju,105,23,6,1,-,-
172,291570,Itamari,1,-,-,-,-,1
173,291580,Itambé,71,-,-,-,5,-
174,291590,Itanagra,-,-,-,1,-,-
175,291600,Itanhém,138,-,1,-,19,1
176,291610,Itaparica,175,4,-,5,4,1
177,291620,Itapé,93,3,-,-,-,-
178,291630,Itapebi,185,3,-,-,-,-
179,291640,Itapetinga,227,6,-,1,13,29
180,291650,Itapicuru,7,-,-,2,5,1
181,291660,Itapitanga,61,-,-,-,-,-
182,291670,Itaquara,35,-,-,-,-,-
183,291680,Itarantim,12,22,-,-,-,2
184,291685,Itatim,212,3,1,1,4,2
185,291690,Itiruçu,14,-,-,-,-,7
186,291700,Itiúba,18,2,-,-,1,-
187,291710,Itororó,452,8,-,-,2,4
188,291720,Ituaçu,150,2,-,-,24,-
189,291730,Ituberá,111,-,-,2,-,-
190,291733,Iuiú,54,1,-,-,-,-
191,291735,Jaborandi,-,-,8,2,20,2
192,291740,Jacaraci,6,-,1,2,83,2
193,291750,Jacobina,1640,12,3,17,12,18
194,291760,Jaguaquara,14,5,1,11,72,6
195,291770,Jaguarari,417,13,4,1,-,-
196,291780,Jaguaripe,2,-,-,-,-,-
197,291790,Jandaíra,23,-,-,3,6,1
198,291800,Jequié,386,21,-,23,22,37
199,291810,Jeremoabo,2,-,-,-,-,-
200,291820,Jiquiriçá,2,1,-,-,-,1
201,291830,Jitaúna,4,-,-,-,-,1
202,291835,João Dourado,1,1,-,-,11,-
203,291840,Juazeiro,294,11,8,32,51,7
204,291850,Jussara,2,-,-,-,-,2
205,291855,Jussari,14,2,-,-,-,-
206,291860,Jussiape,16,-,5,2,-,-
207,291870,Lafaiete Coutinho,6,-,-,-,1,-
208,291880,Laje,7,-,-,-,-,-
209,291890,Lajedão,3,-,-,-,-,-
210,291900,Lajedinho,2,-,-,-,-,-
211,291905,Lajedo do Tabocal,1,-,-,-,-,-
212,291910,Lamarão,2,-,-,-,-,-
213,291915,Lapão,8,-,-,75,-,1
214,291920,Lauro de Freitas,61,6,4,14,21,3
215,291930,Lençóis,15,-,-,6,5,-
216,291940,Licínio de Almeida,-,-,-,1,-,-
217,291950,Livramento de Nossa Senhora,3,-,1,5,21,2
218,291955,Luís Eduardo Magalhães,192,17,1,6,1,68
219,291960,Macajuba,7,-,-,-,1,-
220,291970,Macarani,5,-,-,-,-,-
221,291980,Macaúbas,192,12,10,34,6,182
222,291990,Macururé,104,-,-,-,-,-
223,291992,Madre de Deus,4,2,2,8,-,-
224,291995,Maetinga,-,-,-,1,-,-
225,292000,Maiquinique,180,15,-,-,9,1
226,292010,Mairi,795,-,-,1,-,-
227,292020,Malhada,11,3,13,1,1,-
228,292030,Malhada de Pedras,5,2,-,-,2,1
229,292040,Manoel Vitorino,209,2,4,1,8,4
230,292045,Mansidão,-,-,-,-,-,1
231,292050,Maracás,19,2,4,9,9,1
232,292060,Maragogipe,154,-,-,1,1,-
233,292070,Maraú,27,-,-,-,-,-
234,292080,Marcionílio Souza,22,1,1,-,1,-
235,292090,Mascote,278,1,-,2,10,-
236,292100,Mata de São João,12,-,1,11,12,1
237,292105,Matina,457,-,-,-,-,1
238,292110,Medeiros Neto,9,-,-,-,29,-
239,292120,Miguel Calmon,8,-,1,1,7,14
240,292130,Milagres,16,-,-,-,-,1
241,292140,Mirangaba,129,-,-,3,-,-
242,292145,Mirante,-,-,1,-,-,-
243,292150,Monte Santo,93,-,-,1,-,-
244,292160,Morpará,-,-,2,24,1,-
245,292170,Morro do Chapéu,20,1,2,17,10,2
246,292180,Mortugaba,13,-,-,-,-,-
247,292190,Mucugê,6,-,1,-,1,-
248,292200,Mucuri,110,7,1,23,-,1
249,292205,Mulungu do Morro,-,-,-,-,1,2
250,292210,Mundo Novo,94,-,-,-,1,-
251,292220,Muniz Ferreira,5,1,-,-,-,-
252,292225,Muquém de São Francisco,-,-,-,-,-,3
253,292230,Muritiba,24,2,1,11,23,4
254,292240,Mutuípe,10,4,1,6,3,-
255,292250,Nazaré,10,-,-,-,1,-
256,292260,Nilo Peçanha,20,-,-,-,-,-
257,292265,Nordestina,12,-,-,-,-,-
258,292270,Nova Canaã,5,-,-,-,2,37
259,292273,Nova Fátima,-,85,11,17,9,1
260,292275,Nova Ibiá,3,-,-,-,-,-
261,292280,Nova Itarana,154,2,1,-,-,-
262,292285,Nova Redenção,50,-,-,-,-,-
263,292300,Nova Viçosa,84,30,-,4,-,-
264,292303,Novo Horizonte,60,1,-,2,1,-
265,292305,Novo Triunfo,11,-,-,-,-,-
266,292310,Olindina,3,-,-,-,-,-
267,292320,Oliveira dos Brejinhos,4,1,-,1,1,-
268,292330,Ouriçangas,-,-,-,-,4,-
269,292335,Ourolândia,432,1,2,3,1,8
270,292340,Palmas de Monte Alto,17,-,1,-,-,-
271,292350,Palmeiras,57,3,-,4,-,-
272,292360,Paramirim,59,1,93,140,31,-
273,292370,Paratinga,20,1,100,3,20,-
274,292380,Paripiranga,18,-,1,-,-,-
275,292390,Pau Brasil,295,-,-,-,8,-
276,292400,Paulo Afonso,306,3,6,6,40,14
277,292405,Pé de Serra,22,3,340,7,19,-
278,292410,Pedrão,-,-,1,-,45,-
279,292430,Piatã,2,-,-,1,-,-
280,292440,Pilão Arcado,3,-,-,-,-,-
281,292450,Pindaí,56,-,-,-,-,6
282,292460,Pindobaçu,64,2,-,-,2,-
283,292465,Pintadas,37,-,-,7,-,-
284,292467,Piraí do Norte,1,-,-,-,-,-
285,292470,Piripá,83,-,-,-,43,-
286,292480,Piritiba,512,-,-,2,-,1
287,292490,Planaltino,10,-,1,-,-,-
288,292500,Planalto,-,-,-,-,1,-
289,292510,Poções,16,1,1,-,3,6
290,292520,Pojuca,27,1,1,1,13,-
291,292525,Ponto Novo,140,1,-,15,1,-
292,292530,Porto Seguro,628,227,20,36,34,1
293,292540,Potiraguá,108,-,-,-,-,-
294,292550,Prado,54,3,1,2,-,1
295,292560,Presidente Dutra,93,2,-,1,3,4
296,292570,Presidente Jânio Quadros,2,1,-,4,7,-
297,292575,Presidente Tancredo Neves,831,3,3,8,6,2
298,292580,Queimadas,59,-,1,-,-,-
299,292590,Quijingue,182,1,-,1,3,-
300,292593,Quixabeira,9,-,-,-,-,-
301,292595,Rafael Jambeiro,23,2,-,7,2,-
302,292600,Remanso,362,8,18,12,1,1
303,292610,Retirolândia,274,5,-,-,-,-
304,292620,Riachão das Neves,-,1,1,-,-,-
305,292630,Riachão do Jacuípe,91,243,53,130,176,3
306,292640,Riacho de Santana,34,-,7,-,1,-
307,292650,Ribeira do Amparo,46,1,-,-,-,-
308,292660,Ribeira do Pombal,155,22,23,1,4,-
309,292665,Ribeirão do Largo,4,-,-,-,-,-
310,292670,Rio de Contas,-,-,-,-,-,1
311,292690,Rio do Pires,43,-,-,-,111,88
312,292700,Rio Real,39,4,2,319,132,23
313,292710,Rodelas,2,-,1,1,-,-
314,292720,Ruy Barbosa,70,-,-,5,-,-
315,292730,Salinas da Margarida,2,-,-,-,-,-
316,292740,Salvador,929,359,142,925,1446,112
317,292750,Santa Bárbara,11,32,2,95,13,-
318,292770,Santa Cruz Cabrália,47,4,3,-,11,3
319,292780,Santa Cruz da Vitória,7,-,-,-,-,-
320,292790,Santa Inês,473,1,-,-,-,-
321,292805,Santa Luzia,208,8,1,1,2,-
322,292810,Santa Maria da Vitória,1,-,1,-,-,1
323,292840,Santa Rita de Cássia,5,-,-,-,-,-
324,292850,Santa Teresinha,13,-,-,-,11,-
325,292800,Santaluz,242,5,2,1,2,-
326,292830,Santanópolis,-,-,-,14,1,-
327,292860,Santo Amaro,4,-,-,9,1,-
328,292870,Santo Antônio de Jesus,450,5,-,7,10,-
329,292880,Santo Estêvão,1,-,5,32,8,5
330,292890,São Desidério,6,-,2,8,95,249
331,292895,São Domingos,66,5,-,-,1,1
332,292910,São Felipe,23,-,8,-,-,2
333,292900,São Félix,4,-,-,-,1,-
334,292905,São Félix do Coribe,-,1,1,-,-,1
335,292920,São Francisco do Conde,190,2,1,43,4,-
336,292925,São Gabriel,2,-,-,-,-,3
337,292930,São Gonçalo dos Campos,14,1,-,1,-,-
338,292935,São José da Vitória,62,3,-,-,-,1
339,292937,São José do Jacuípe,9,-,-,1,-,-
340,292940,São Miguel das Matas,11,-,-,-,-,-
341,292950,São Sebastião do Passé,62,-,1,12,-,-
342,292960,Sapeaçu,19,-,-,-,-,-
343,292970,Sátiro Dias,6,-,-,-,-,1
344,292975,Saubara,-,-,-,-,-,1
345,292980,Saúde,4,16,-,-,1,-
346,292990,Seabra,630,2,-,29,234,9
347,293000,Sebastião Laranjeiras,171,-,-,4,2,1
348,293010,Senhor do Bonfim,1808,9,2,5,23,1
349,293020,Sento Sé,14,1,1,-,-,-
350,293015,Serra do Ramalho,196,-,2,-,-,-
351,293030,Serra Dourada,-,-,4,4,-,-
352,293040,Serra Preta,-,1,2,-,-,-
353,293050,Serrinha,182,9,-,1,-,-
354,293060,Serrolândia,78,3,4,11,16,3
355,293070,Simões Filho,557,87,-,61,164,2
356,293075,Sítio do Mato,-,-,2,-,-,-
357,293077,Sobradinho,2,-,2,-,4,-
358,293080,Souto Soares,1,1,-,-,-,-
359,293100,Tanhaçu,1,1,-,-,-,-
360,293105,Tanque Novo,87,-,-,-,-,-
361,293110,Tanquinho,3,12,6,1,28,1
362,293120,Taperoá,15,-,3,1,2,-
363,293130,Tapiramutá,1,-,-,-,-,1
364,293135,Teixeira de Freitas,1081,75,39,7,56,18
365,293140,Teodoro Sampaio,2,-,-,2,1,-
366,293150,Teofilândia,23,-,1,-,-,-
367,293160,Teolândia,149,2,-,-,1,3
368,293170,Terra Nova,19,-,-,1,-,-
369,293180,Tremedal,4,-,-,1,34,-
370,293190,Tucano,58,1,1,8,26,-
371,293200,Uauá,67,-,1,2,-,-
372,293210,Ubaíra,27,1,-,12,19,-
373,293220,Ubaitaba,10,1,-,2,-,-
374,293230,Ubatã,50,4,-,1,2,-
375,293240,Uibaí,594,1,-,-,1,1
376,293245,Umburanas,72,-,-,-,-,-
377,293250,Una,113,4,2,3,2,1
378,293260,Urandi,58,-,-,26,2,2
379,293270,Uruçuca,15,7,-,1,-,1
380,293280,Utinga,16,1,1,1,1,-
381,293290,Valença,545,1,5,26,36,2
382,293300,Valente,862,1,-,4,10,1
383,293305,Várzea da Roça,22,-,-,-,-,-
384,293310,Várzea do Poço,2,-,-,1,-,-
385,293315,Várzea Nova,99,1,1,-,-,138
386,293317,Varzedo,15,1,-,-,-,-
387,293320,Vera Cruz,168,8,5,56,70,2
388,293330,Vitória da Conquista,255,28,15,78,1037,52
389,293340,Wagner,1,-,-,-,1,-
390,293345,Wanderley,12,-,-,-,-,-
391,293350,Wenceslau Guimarães,37,-,-,1,1,-
392,293360,Xique-Xique,1,-,-,-,-,3
