,Município,Em Branco,Ignorado,Masculino,Feminino
132,Ibititá,0,0,1,3
133,Ibotirama,0,0,210,393
134,Ichu,0,0,2,0
135,Igaporã,0,0,55,109
136,Iguaí,0,0,25,31
137,Ilhéus,0,0,57,69
138,Inhambupe,0,0,5,13
139,Ipecaetá,0,0,2,0
140,Ipiaú,0,0,75,101
141,Ipirá,0,0,3,2
142,Ipupiara,0,0,74,119
143,Iraquara,0,0,2,1
144,Irará,0,0,1,1
145,Irecê,0,0,144,232
146,Itabela,0,0,4,1
147,Itaberaba,0,0,79,76
148,Itabuna,0,4,303,342
149,Itacaré,0,0,2,3
150,Itagi,0,0,1,6
151,Itagibá,0,0,77,103
152,Itaguaçu da Bahia,0,0,14,20
153,Itajuípe,0,1,75,86
154,Itamaraju,0,0,78,129
155,Itamari,0,0,5,7
156,Itambé,0,0,6,6
157,Itanagra,0,0,0,1
158,Itanhém,0,0,0,1
159,Itaparica,0,0,0,4
160,Itapé,0,0,2,3
161,Itapebi,0,0,16,11
162,Itapetinga,0,0,84,133
163,Itapicuru,0,0,4,8
164,Itapitanga,0,0,0,3
165,Itaquara,0,0,0,1
166,Itarantim,0,0,3,1
167,Itatim,0,0,4,5
168,Itiruçu,0,0,24,36
169,Itiúba,0,0,2,0
170,Itororó,0,0,62,66
171,Ituaçu,0,0,0,4
172,Ituberá,0,0,1,5
173,Iuiú,0,0,61,80
174,Jaborandi,0,0,95,86
175,Jacaraci,0,0,5,7
176,Jacobina,0,1,517,650
177,Jaguaquara,0,0,103,169
178,Jaguarari,0,0,3,1
179,Jandaíra,0,0,1,3
180,Jequié,0,1,154,177
181,Jeremoabo,0,0,1,3
182,Jitaúna,0,0,0,1
183,João Dourado,0,0,16,27
184,Juazeiro,0,0,80,65
185,Jucuruçu,0,0,1,0
186,Jussara,0,0,49,83
187,Jussari,0,0,2,1
188,Lafaiete Coutinho,0,0,0,1
189,Lagoa Real,0,0,0,4
190,Laje,0,0,1,0
191,Lajedinho,0,0,1,0
192,Lajedo do Tabocal,0,0,2,1
193,Lapão,0,0,17,26
194,Lauro de Freitas,0,0,35,24
195,Lençóis,0,0,0,5
196,Livramento de Nossa Senhora,0,0,7,10
197,Luís Eduardo Magalhães,0,10,1941,2378
198,Macajuba,0,0,0,3
199,Macarani,0,0,34,47
200,Macaúbas,0,1,207,325
201,Madre de Deus,0,0,5,8
202,Maetinga,0,0,0,1
203,Maiquinique,0,0,2,4
204,Mairi,0,0,1,1
205,Malhada,0,0,70,96
206,Malhada de Pedras,0,0,3,1
207,Manoel Vitorino,0,0,4,5
208,Mansidão,0,0,113,143
209,Maracás,0,0,18,14
210,Maragogipe,0,0,3,8
211,Marcionílio Souza,0,0,1,0
212,Mata de São João,0,0,1,2
213,Matina,0,3,80,113
214,Miguel Calmon,0,0,33,49
215,Mirangaba,0,0,5,5
216,Mirante,0,0,3,2
217,Morpará,0,0,5,11
218,Morro do Chapéu,0,0,34,52
219,Mortugaba,0,0,1,1
220,Mucuri,0,0,137,117
221,Mulungu do Morro,0,0,4,4
222,Mundo Novo,0,0,0,1
223,Muquém de São Francisco,0,0,131,194
224,Muritiba,0,0,5,4
225,Mutuípe,0,0,0,1
226,Nordestina,0,0,3,8
227,Nova Canaã,0,0,200,365
228,Nova Fátima,0,0,3,0
229,Nova Ibiá,0,0,0,3
230,Nova Itarana,0,0,2,0
231,Nova Soure,0,0,1,4
232,Nova Viçosa,0,0,9,4
233,Novo Horizonte,0,0,4,7
234,Novo Triunfo,0,0,0,1
235,Oliveira dos Brejinhos,0,0,55,80
236,Ouriçangas,0,0,0,1
237,Ourolândia,0,0,154,211
238,Palmas de Monte Alto,0,0,16,30
239,Palmeiras,0,0,0,1
240,Paramirim,0,0,4,5
241,Paratinga,0,0,69,95
242,Paripiranga,0,0,1,0
243,Pau Brasil,0,0,1,4
244,Paulo Afonso,0,0,17,48
245,Pé de Serra,0,0,3,1
246,Pilão Arcado,0,0,2,3
247,Pindaí,0,0,29,45
248,Pindobaçu,0,0,2,0
249,Pintadas,0,0,1,1
250,Piripá,0,0,6,4
251,Planaltino,0,0,2,0
252,Planalto,0,0,5,8
253,Poções,0,0,9,31
254,Pojuca,0,1,142,190
255,Ponto Novo,0,0,3,0
256,Porto Seguro,0,0,47,58
257,Potiraguá,0,0,3,3
258,Prado,0,0,5,8
259,Presidente Dutra,0,0,15,29
260,Presidente Jânio Quadros,0,0,6,6
261,Presidente Tancredo Neves,0,0,1,1
262,Queimadas,0,0,1,1
263,Quijingue,0,0,2,5
264,Rafael Jambeiro,1,0,3,0
265,Remanso,0,0,1,3
266,Retirolândia,0,0,0,1
267,Riachão das Neves,0,0,49,68
268,Riachão do Jacuípe,0,0,11,5
269,Riacho de Santana,0,1,162,190
270,Ribeira do Pombal,0,0,5,21
271,Ribeirão do Largo,0,0,3,1
272,Rio de Contas,0,0,3,2
273,Rio do Antônio,0,0,1,0
274,Rio do Pires,0,0,47,68
275,Rio Real,0,0,31,32
276,Rodelas,0,0,3,2
277,Ruy Barbosa,0,0,167,267
278,Salvador,1,2,461,551
279,Santa Bárbara,0,0,1,1
280,Santa Brígida,0,0,4,6
281,Santa Cruz Cabrália,0,0,6,5
282,Santa Luzia,0,0,24,32
283,Santa Maria da Vitória,0,0,338,399
284,Santa Rita de Cássia,0,1,206,293
285,Santa Teresinha,0,0,1,2
286,Santaluz,0,0,4,4
287,Santana,0,0,98,113
288,Santanópolis,0,0,4,1
289,Santo Amaro,0,0,1,1
290,Santo Antônio de Jesus,0,0,6,14
291,Santo Estêvão,0,1,16,25
292,São Desidério,0,0,173,217
293,São Felipe,0,0,0,1
294,São Félix,0,0,0,1
295,São Félix do Coribe,0,1,107,105
296,São Francisco do Conde,0,0,6,2
297,São Gabriel,0,0,5,11
298,São Gonçalo dos Campos,0,0,5,2
299,São José da Vitória,0,0,8,1
300,São José do Jacuípe,0,0,0,1
301,São Sebastião do Passé,0,0,7,6
302,Sapeaçu,0,0,6,10
303,Saubara,0,0,2,0
304,Saúde,0,0,0,1
305,Seabra,0,0,13,18
306,Sebastião Laranjeiras,0,0,19,24
307,Senhor do Bonfim,0,0,14,16
308,Sento Sé,0,0,2,0
309,Serra do Ramalho,0,7,81,89
310,Serra Dourada,0,0,58,86
311,Serrinha,0,0,6,1
312,Serrolândia,0,0,4,8
313,Simões Filho,0,0,26,31
314,Sítio do Mato,0,0,6,28
315,Sítio do Quinto,0,0,1,0
316,Sobradinho,0,0,3,2
317,Souto Soares,0,0,18,16
318,Tabocas do Brejo Velho,0,0,1,0
319,Tanhaçu,0,0,1,0
320,Tanquinho,0,0,2,4
321,Taperoá,0,0,5,5
322,Tapiramutá,0,0,0,3
323,Teixeira de Freitas,0,0,74,97
324,Teodoro Sampaio,0,0,1,5
325,Teofilândia,0,0,1,0
326,Teolândia,0,0,3,7
327,Terra Nova,0,0,5,6
328,Tucano,0,0,1,4
329,Uauá,0,0,1,0
330,Ubaíra,0,0,20,12
331,Ubaitaba,0,0,7,9
332,Ubatã,0,0,0,3
333,Uibaí,0,0,2,3
334,Umburanas,0,0,91,94
335,Una,0,0,184,229
336,Urandi,0,0,10,14
337,Uruçuca,0,0,6,6
338,Utinga,0,0,2,1
339,Valença,0,0,7,11
340,Valente,0,0,10,3
341,Várzea da Roça,0,0,0,1
342,Várzea Nova,0,0,134,210
343,Vera Cruz,0,0,4,19
344,Vereda,0,0,6,4
345,Vitória da Conquista,0,10,335,422
346,Wagner,0,0,1,6
347,Wanderley,0,0,0,1
348,Wenceslau Guimarães,0,0,1,1
349,Xique-Xique,0,0,35,62
