,Município,Em Branco,Ignorado,Masculino,Feminino
70,Campo Alegre de Lourdes,0,0,0,0
71,Campo Formoso,0,0,0,0
72,Canápolis,0,0,0,0
73,Canarana,0,0,0,0
74,Canavieiras,0,0,0,0
75,Candeal,0,0,0,0
76,Candeias,0,0,0,0
77,Candiba,0,0,0,0
78,Cândido Sales,0,0,0,0
79,Cansanção,0,0,0,0
80,Canudos,0,0,0,0
81,Capela do Alto Alegre,0,0,0,0
82,Capim Grosso,0,0,0,0
83,Caraíbas,0,0,0,0
84,Caravelas,0,0,0,0
85,Cardeal da Silva,0,0,0,0
86,Carinhanha,0,0,0,0
87,Casa Nova,0,0,0,0
88,Castro Alves,0,0,0,0
89,Catolândia,0,0,0,0
90,Catu,0,0,0,0
91,Caturama,0,0,0,0
92,Central,0,0,0,0
93,Chorrochó,0,0,0,0
94,Cícero Dantas,0,0,0,0
95,Cipó,0,0,0,0
96,Coaraci,0,0,0,0
97,Cocos,0,0,0,0
98,Conceição da Feira,0,0,0,0
99,Conceição do Almeida,0,0,0,0
100,Conceição do Coité,0,0,0,0
101,Conceição do Jacuípe,0,0,0,0
102,Conde,0,0,0,0
103,Condeúba,0,0,0,0
104,Contendas do Sincorá,0,0,0,0
105,Coração de Maria,0,0,0,0
106,Cordeiros,0,0,0,0
107,Coribe,0,0,0,0
108,Coronel João Sá,0,0,0,0
109,Correntina,0,0,0,0
110,Cotegipe,0,0,0,0
111,Cravolândia,0,0,0,0
112,Crisópolis,0,0,0,0
113,Cristópolis,0,0,0,0
114,Cruz das Almas,0,0,0,0
115,Curaçá,0,0,0,0
116,Dário Meira,0,0,0,0
117,Dias d'Ávila,0,0,0,0
118,Dom Basílio,0,0,0,0
119,Dom Macedo Costa,0,0,0,0
120,Elísio Medrado,0,0,0,0
121,Encruzilhada,0,0,0,0
122,Entre Rios,0,0,0,0
123,Érico Cardoso,0,0,0,0
124,Esplanada,0,0,0,0
125,Euclides da Cunha,0,0,0,0
126,Eunápolis,0,0,0,0
127,Fátima,0,0,0,0
128,Feira da Mata,0,0,0,0
129,Feira de Santana,0,0,0,0
130,Filadélfia,0,0,0,0
131,Firmino Alves,0,0,0,0
132,Floresta Azul,0,0,0,0
133,Formosa do Rio Preto,0,0,0,0
134,Gandu,0,0,0,0
135,Gavião,0,0,0,0
136,Gentio do Ouro,0,0,0,0
137,Glória,0,0,0,0
138,Gongogi,0,0,0,0
139,Governador Mangabeira,0,0,0,0
140,Guajeru,0,0,0,0
141,Guanambi,0,0,0,0
142,Guaratinga,0,0,0,0
143,Heliópolis,0,0,0,0
144,Iaçu,0,0,0,0
145,Ibiassucê,0,0,0,0
146,Ibicaraí,0,0,0,0
147,Ibicoara,0,0,0,0
148,Ibicuí,0,0,0,0
149,Ibipeba,0,0,0,0
150,Ibipitanga,0,0,0,0
151,Ibiquera,0,0,0,0
152,Ibirapitanga,0,0,0,0
153,Ibirapuã,0,0,0,0
154,Ibirataia,0,0,0,0
155,Ibitiara,0,0,0,0
156,Ibititá,0,0,0,0
157,Ibotirama,0,0,0,0
158,Ichu,0,0,0,0
159,Igaporã,0,0,0,0
160,Igrapiúna,0,0,0,0
161,Iguaí,0,0,0,0
162,Ilhéus,0,0,0,0
163,Inhambupe,0,0,0,0
164,Ipecaetá,0,0,0,0
165,Ipiaú,0,0,0,0
166,Ipirá,0,0,0,0
167,Ipupiara,0,0,0,0
168,Irajuba,0,0,0,0
169,Iramaia,0,0,0,0
170,Iraquara,0,0,0,0
171,Irará,0,0,0,0
172,Irecê,0,0,0,0
173,Itabela,0,0,0,0
174,Itaberaba,0,0,0,0
175,Itabuna,0,0,0,0
176,Itacaré,0,0,0,0
177,Itaeté,0,0,0,0
178,Itagi,0,0,0,0
179,Itagibá,0,0,0,0
180,Itagimirim,0,0,0,0
181,Itaguaçu da Bahia,0,0,0,0
182,Itaju do Colônia,0,0,0,0
183,Itajuípe,0,0,0,0
184,Itamaraju,0,0,0,0
185,Itamari,0,0,0,0
186,Itambé,0,0,0,0
187,Itanagra,0,0,0,0
188,Itanhém,0,0,0,0
189,Itaparica,0,0,0,0
190,Itapé,0,0,0,0
191,Itapebi,0,0,0,0
192,Itapetinga,0,0,0,0
193,Itapicuru,0,0,0,0
194,Itapitanga,0,0,0,0
195,Itaquara,0,0,0,0
196,Itarantim,0,0,0,0
197,Itatim,0,0,0,0
198,Itiruçu,0,0,0,0
199,Itiúba,0,0,0,0
200,Itororó,0,0,0,0
201,Ituaçu,0,0,0,0
202,Ituberá,0,0,0,0
203,Iuiú,0,0,0,0
204,Jaborandi,0,0,0,0
205,Jacaraci,0,0,0,0
206,Jacobina,0,0,0,0
207,Jaguaquara,0,0,0,0
208,Jaguarari,0,0,0,0
209,Jaguaripe,0,0,0,0
210,Jandaíra,0,0,0,0
211,Jequié,0,0,0,0
212,Jeremoabo,0,0,0,0
213,Jiquiriçá,0,0,0,0
214,Jitaúna,0,0,0,0
215,João Dourado,0,0,0,0
216,Juazeiro,0,0,0,0
217,Jussara,0,0,0,0
218,Jussari,0,0,0,0
219,Jussiape,0,0,0,0
220,Lafaiete Coutinho,0,0,0,0
221,Lagoa Real,0,0,0,0
222,Laje,0,0,0,0
223,Lajedão,0,0,0,0
224,Lajedinho,0,0,0,0
225,Lajedo do Tabocal,0,0,0,0
226,Lamarão,0,0,0,0
227,Lapão,0,0,0,0
228,Lauro de Freitas,0,0,0,0
229,Lençóis,0,0,0,0
230,Licínio de Almeida,0,0,0,0
231,Livramento de Nossa Senhora,0,0,0,0
232,Luís Eduardo Magalhães,0,0,0,0
233,Macajuba,0,0,0,0
234,Macarani,0,0,0,0
235,Macaúbas,0,0,0,0
236,Madre de Deus,0,0,0,0
237,Maetinga,0,0,0,0
238,Maiquinique,0,0,0,0
239,Mairi,0,0,0,0
240,Malhada,0,0,0,0
241,Malhada de Pedras,0,0,0,0
242,Manoel Vitorino,0,0,0,0
243,Maracás,0,0,0,0
244,Maragogipe,0,0,0,0
245,Maraú,0,0,0,0
246,Marcionílio Souza,0,0,0,0
247,Mascote,0,0,0,0
248,Mata de São João,0,0,0,0
249,Medeiros Neto,0,0,0,0
250,Miguel Calmon,0,0,0,0
251,Milagres,0,0,0,0
252,Mirangaba,0,0,0,0
253,Mirante,0,0,0,0
254,Monte Santo,0,0,0,0
255,Morpará,0,0,0,0
256,Morro do Chapéu,0,0,0,0
257,Mortugaba,0,0,0,0
258,Mucuri,0,0,0,0
259,Mulungu do Morro,0,0,0,0
260,Mundo Novo,0,0,0,0
261,Muniz Ferreira,0,0,0,0
262,Muritiba,0,0,0,0
263,Mutuípe,0,0,0,0
264,Nazaré,0,0,0,0
265,Nilo Peçanha,0,0,0,0
266,Nordestina,0,0,0,0
267,Nova Canaã,0,0,0,0
268,Nova Fátima,0,0,0,0
269,Nova Ibiá,0,0,0,0
270,Nova Itarana,0,0,0,0
271,Nova Redenção,0,0,0,0
272,Nova Soure,0,0,0,0
273,Nova Viçosa,0,0,0,0
274,Novo Horizonte,0,0,0,0
275,Novo Triunfo,0,0,0,0
276,Olindina,0,0,0,0
277,Oliveira dos Brejinhos,0,0,0,0
278,Ouriçangas,0,0,0,0
279,Ourolândia,0,0,0,0
280,Palmas de Monte Alto,0,0,0,0
281,Palmeiras,0,0,0,0
282,Paramirim,0,0,0,0
283,Paratinga,0,0,0,0
284,Paripiranga,0,0,0,0
285,Pau Brasil,0,0,0,0
286,Paulo Afonso,0,0,0,0
287,Pé de Serra,0,0,0,0
288,Pedrão,0,0,0,0
289,Pedro Alexandre,0,0,0,0
290,Piatã,0,0,0,0
291,Pilão Arcado,0,0,0,0
292,Pindaí,0,0,0,0
293,Pindobaçu,0,0,0,0
294,Pintadas,0,0,0,0
295,Piraí do Norte,0,0,0,0
296,Piripá,0,0,0,0
297,Piritiba,0,0,0,0
298,Planaltino,0,0,0,0
299,Planalto,0,0,0,0
300,Poções,0,0,0,0
301,Pojuca,0,0,0,0
302,Ponto Novo,0,0,0,0
303,Porto Seguro,0,0,0,0
304,Potiraguá,0,0,0,0
305,Prado,0,0,0,0
306,Presidente Dutra,0,0,0,0
307,Presidente Jânio Quadros,0,0,0,0
308,Presidente Tancredo Neves,0,0,0,0
309,Queimadas,0,0,0,0
310,Quijingue,0,0,0,0
311,Quixabeira,0,0,0,0
312,Rafael Jambeiro,0,0,0,0
313,Remanso,0,0,0,0
314,Retirolândia,0,0,0,0
315,Riachão das Neves,0,0,0,0
316,Riachão do Jacuípe,0,0,0,0
317,Riacho de Santana,0,0,0,0
318,Ribeira do Amparo,0,0,0,0
319,Ribeira do Pombal,0,0,0,0
320,Ribeirão do Largo,0,0,0,0
321,Rio de Contas,0,0,0,0
322,Rio do Antônio,0,0,0,0
323,Rio do Pires,0,0,0,0
324,Rio Real,0,0,0,0
325,Rodelas,0,0,0,0
326,Ruy Barbosa,0,0,0,0
327,Salinas da Margarida,0,0,0,0
328,Salvador,0,0,0,0
329,Santa Bárbara,0,0,0,0
330,Santa Brígida,0,0,0,0
331,Santa Cruz Cabrália,0,0,0,0
332,Santa Inês,0,0,0,0
333,Santa Luzia,0,0,0,0
334,Santa Maria da Vitória,0,0,0,0
335,Santa Rita de Cássia,0,0,0,0
336,Santa Teresinha,0,0,0,0
337,Santaluz,0,0,0,0
338,Santana,0,0,0,0
339,Santanópolis,0,0,0,0
340,Santo Amaro,0,0,0,0
341,Santo Antônio de Jesus,0,0,0,0
342,Santo Estêvão,0,0,0,0
343,São Desidério,0,0,0,0
344,São Domingos,0,0,0,0
345,São Felipe,0,0,0,0
346,São Félix,0,0,0,0
347,São Félix do Coribe,0,0,0,0
348,São Francisco do Conde,0,0,0,0
349,São Gabriel,0,0,0,0
350,São Gonçalo dos Campos,0,0,0,0
351,São José da Vitória,0,0,0,0
352,São José do Jacuípe,0,0,0,0
353,São Miguel das Matas,0,0,0,0
354,São Sebastião do Passé,0,0,0,0
355,Sapeaçu,0,0,0,0
356,Sátiro Dias,0,0,0,0
357,Saubara,0,0,0,0
358,Saúde,0,0,0,0
359,Seabra,0,0,0,0
360,Sebastião Laranjeiras,0,0,0,0
361,Senhor do Bonfim,0,0,0,0
362,Sento Sé,0,0,0,0
363,Serra do Ramalho,0,0,0,0
364,Serra Dourada,0,0,0,0
365,Serra Preta,0,0,0,0
366,Serrinha,0,0,0,0
367,Serrolândia,0,0,0,0
368,Simões Filho,0,0,0,0
369,Sítio do Mato,0,0,0,0
370,Sítio do Quinto,0,0,0,0
371,Sobradinho,0,0,0,0
372,Souto Soares,0,0,0,0
373,Tabocas do Brejo Velho,0,0,0,0
374,Tanhaçu,0,0,0,0
375,Tanque Novo,0,0,0,0
376,Tanquinho,0,0,0,0
377,Taperoá,0,0,0,0
378,Tapiramutá,0,0,0,0
379,Teixeira de Freitas,0,0,0,0
380,Teodoro Sampaio,0,0,0,0
381,Teofilândia,0,0,0,0
382,Teolândia,0,0,0,0
383,Terra Nova,0,0,0,0
384,Tremedal,0,0,0,0
385,Tucano,0,0,0,0
386,Uauá,0,0,0,0
387,Ubaíra,0,0,0,0
388,Ubaitaba,0,0,0,0
389,Ubatã,0,0,0,0
390,Uibaí,0,0,0,0
391,Umburanas,0,0,0,0
392,Una,0,0,0,0
393,Urandi,0,0,0,0
394,Uruçuca,0,0,0,0
395,Utinga,0,0,0,0
396,Valença,0,0,0,0
397,Valente,0,0,0,0
398,Várzea da Roça,0,0,0,0
399,Várzea do Poço,0,0,0,0
400,Várzea Nova,0,0,0,0
401,Varzedo,0,0,0,0
402,Vera Cruz,0,0,0,0
403,Vereda,0,0,0,0
404,Vitória da Conquista,0,0,0,0
405,Wagner,0,0,0,0
406,Wanderley,0,0,0,0
407,Wenceslau Guimarães,0,0,0,0
408,Xique-Xique,0,0,0,0
